id,name,surname,middle_name,name_reading,middle_name_reading,surname_reading,gender,birth_date,admitted,graduated,code,serial_id,foreign_id_code,national_registration_code,enrollment_status_code,picture_file_name,picture_content_type,picture_file_size,picture_updated_at,addresses_count,contacts_count,notes_count,courses_count,guardians_count,external_school_records_count,badges_count,primary_address,primary_contact,class_and_number,user_id,faculty_id,commute_method_type_id,scholarship_status_id,created_at,updated_at,extracurricular_activities_count,class_groups_count,deleted
1,John,Doe,,"","","",,1983-10-05,,,**-****-00001,00001,1,,admitted,,,,,1,3,2,1,1,0,0,"Nagoya, 1587 Zboncak Ridges",Email: travis_barrows@quigley.biz,,,,,1,2014-05-22 15:55:01 UTC,2014-05-22 15:55:05 UTC,0,0,false
26,Keanu,Bruen,Clementine,"","","",,2014-05-13,,,**-****-00026,00026,26,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 31588 Huel Heights",Email: valentin_bradtke@padberg.ca,,,,,1,2014-05-22 15:55:07 UTC,2014-05-22 15:55:07 UTC,0,0,false
23,Amon,Tobin,,"","","",,1983-01-01,,,**-****-00023,00023,23,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 886 Misael Parks",Email: carter@gerhold.ca,,,,,1,2014-05-22 15:55:06 UTC,2014-05-22 15:55:06 UTC,0,0,false
25,サニー,スノー,,"","","",,,,,**-****-00025,00025,25,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 89198 Von Brook",Email: tanya.bednar@jakubowskicrooks.us,,,,,1,2014-05-22 15:55:07 UTC,2014-05-22 15:55:07 UTC,0,0,false
22,Anonime,Anon,,"","","",,1982-01-01,,,**-****-00022,00022,22,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 6730 Lloyd Mount",Email: christine@luettgen.us,,,,,1,2014-05-22 15:55:05 UTC,2014-05-22 15:55:06 UTC,0,0,false
24,零,影月,,"","","",,,,,**-****-00024,00024,24,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 0859 Bayer Trail",Email: myriam@casper.com,,,,,1,2014-05-22 15:55:06 UTC,2014-05-22 15:55:07 UTC,0,0,false
27,Jaleel,Anderson,Novella,"","","",,2012-07-05,,,**-****-00027,00027,27,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 154 O'Reilly Route",Email: cara@legros.name,,,,,1,2014-05-22 15:55:08 UTC,2014-05-22 15:55:08 UTC,0,0,false
28,Jose,Becker,Davon,"","","",,2013-04-07,,,**-****-00028,00028,28,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 997 Rohan Estate",Email: rubye@jacobi.ca,,,,,1,2014-05-22 15:55:08 UTC,2014-05-22 15:55:08 UTC,0,0,false
29,Cristina,Schneider,Dale,"","","",,2014-02-04,,,**-****-00029,00029,29,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 95106 Loren Turnpike",Email: kelsie_goldner@kuphal.name,,,,,1,2014-05-22 15:55:09 UTC,2014-05-22 15:55:09 UTC,0,0,false
30,Chauncey,Hartmann,Margaret,"","","",,2013-09-18,,,**-****-00030,00030,30,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 237 Oberbrunner Row",Email: geoffrey_hilll@parker.com,,,,,1,2014-05-22 15:55:09 UTC,2014-05-22 15:55:09 UTC,0,0,false
